Index,Description,Reviews,Price,Discount,Brand,TV_Type,TV_Size,TV_Pixels
17,"Samsung 55"" 4K UHD OLED Tizen Smart TV (QN55S95BAFXZC)",1575,$1799.99,0,Samsung,OLED,55,4K
18,"TCL 50"" S-Class 4K UHD HDR LED Smart Google TV (50S450G-CA) - 2023",34,$399.99,15.50,NA,LED,50,4K
19,"Samsung 65"" 4K UHD HDR LED Tizen Smart TV (UN65TU690TFXZC) - 2022 - Only at Best Buy",466,$799.99,0,Samsung,LED,65,4K
20,"TCL 43"" S-Class 4K UHD HDR LED Smart Google TV (43S450G-CA) - 2023",39,$329.99,15.50,NA,LED,43,4K
21,"Hisense 58"" 4K UHD HDR LED Roku Smart TV (58R63G) - 2022",1,$479.99,$30,Hisense,LED,58,4K
22,"Samsung 32"" 720p HD LED Tizen Smart TV (UN32M4500BFXZC) - Glossy Black",4696,$199.99,$100,Samsung,LED,32,720p
23,"Samsung The Frame 55"" 4K UHD HDR QLED Tizen Smart TV (QN55LS03BAFXZC) - 2022 - Charcoal Black",465,$1599.99,15.50,Samsung,LED,55,4K
24,"Samsung 55"" 4K UHD HDR LED Tizen Smart TV (UN55TU7000FXZC) - Titan Grey",20981,$649.99,15.50,Samsung,LED,55,4K
25,"Samsung 55"" 4K UHD HDR LED Tizen Smart TV (UN55TU690TFXZC) - 2022 - Only at Best Buy",52,$699.99,$50,Samsung,LED,55,4K
26,"Samsung 65"" 4K UHD HDR LED Tizen Smart TV (UN65CU7000FXZC) - 2023 - Titan Grey",502,$899.99,$400,Samsung,LED,65,4K
27,"LG NanoCell 65"" 4K UHD HDR LED webOS Smart TV (65NANO75UQA) - 2022 - Ashed Blue",500,$999.99,15.50,LG,LED,65,4K
28,"LG 55"" 4K UHD HDR LED webOS Smart TV (55UQ7590PUB) - 2022 - Dark Iron Grey",44,$699.99,$150,LG,LED,55,4K
29,"TCL 55"" Q-Class 4K UHD HDR QLED Smart Google TV (55Q750G-CA) - 2023",53,$749.99,15.50,NA,LED,55,4K
30,"Hisense 65"" 4K UHD HDR LED Roku Smart TV (65R63G) - 2022",1,$629.99,0,Hisense,LED,65,4K
31,"Samsung The Frame 65"" 4K UHD HDR QLED Tizen Smart TV (QN65LS03BAFXZC) - 2022 - Charcoal Black",464,$2699.99,15.50,Samsung,LED,65,4K
32,"Samsung 50"" 4K UHD HDR LED Tizen Smart TV (UN50CU7000FXZC) - 2023 - Titan Grey",390,$649.99,15.50,Samsung,LED,50,4K
33,"LG 75"" 4K UHD HDR LED webOS Smart TV (75UQ7070ZUD) - 2022 - Grey - Only at Best Buy",926,$999.99,0,LG,LED,75,4K
34,"TCL 40"" S-Class 1080p HD HDR LED Smart Google TV (40S350G-CA) - 2023",9,$269.99,15.50,NA,LED,40,1080p
35,"Open Box - Samsung 75"" 4K UHD HDR LED Tizen Smart TV (UN75TU7000FXZC) - Titan Grey",2,$959.99,15.50,Samsung,LED,75,4K
36,"LG 55"" 4K UHD HDR LED webOS Smart TV (55UQ7590PUB) - 2022 - Dark Iron Grey - Open Box",1,$559.99,$50,LG,LED,55,4K
37,"Samsung 65"" 4K UHD HDR QLED Tizen Smart TV (QN65Q60BAFXZC) - Titan Grey - Open Box",0,$899.99,$301,Samsung,LED,65,4K
38,"Samsung The Frame 50"" 4K UHD HDR QLED Tizen Smart TV (QN50LS03BAFXZC) - 2022 - Charcoal Black",466,$1298.98,15.50,Samsung,LED,50,4K
39,"Sony X75K 55"" 4K UHD HDR LED Smart Google TV (KD55X75K) - 2022",618,$699.99,15.50,Sony,LED,55,4K
40,"Samsung 55"" 4K UHD Neo QLED Tizen Smart TV (QN55QN90BAFXZC) - Titan Black",209,$1499.95,15.50,Samsung,LED,55,4K
41,"LG 48"" 4K UHD HDR OLED webOS Evo ThinQ AI Smart TV (OLED48C2PUA) - 2022 - Dark Titan Silver",2965,$1699.99,15.50,LG,OLED,48,4K
42,"Sony BRAVIA 55"" 4K UHD HDR LED Google TV Smart TV (XR55X90K) - 2022",515,$1299.95,$400,Sony,LED,55,4K
43,"Samsung 85"" 4K UHD HDR LED Tizen Smart TV (UN85CU7000FXZC) - 2023 - Titan Grey",255,$1799.99,$200,Samsung,LED,85,4K
44,"Samsung 75"" 4K UHD HDR LED Tizen Smart TV (UN75CU7000FXZC) - 2023 - Titan Grey",405,$1299.99,15.50,Samsung,LED,75,4K
45,"Hisense 50"" 4K UHD HDR LED Roku Smart TV (50R63G) - 2022",0,$399.99,12.20,Hisense,LED,50,4K
46,"LG 43"" 4K UHD HDR LED webOS Smart TV (43UQ7590PUB) - 2022 - Dark Iron Grey",1808,$449.99,7.50,LG,LED,43,4K
47,"LG StanbyME 27"" 1080p HD HDR LED webOS Smart TV (27ART10AKPL) - 2022",53,$1499.99,$100,LG,LED,27,1080p
48,"TCL 65"" Q-Class 4K UHD HDR QLED Smart Google TV (65Q750G-CA) - 2023",3,$999.99,0,NA,LED,65,4K
49,"TCL 32"" S-Class 1080p HD HDR LED Smart Google TV (32S350G-CA) - 2023",44,$199.99,$30,NA,LED,32,1080p
50,"Sony X80K 65"" 4K UHD HDR LED Smart Google TV (KD65X80K) - 2022 - Open Box",4,$819.99,15.50,Sony,LED,65,4K
51,"Open Box - Samsung 65"" 4K UHD HDR LED Tizen Smart TV (UN65TU690TFXZC) - 2022",2,$639.99,$600,Samsung,LED,65,4K
52,"Sony BRAVIA XR A95K 65"" 4K UHD HDR OLED Smart Google TV (XR65A95K) - 2022",587,$3999.99,15.50,Sony,OLED,65,4K
53,"Samsung 55"" 4K UHD HDR QLED Smart TV (QN55Q60CAFXZC) - 2023 - Titan Grey",213,$999.99,12.20,Samsung,LED,55,4K
54,"Samsung 43"" 4K UHD HDR LED Tizen Smart TV (UN43CU7000FXZC) - 2023 - Titan Grey",410,$549.99,$400,Samsung,LED,43,4K
55,"LG NanoCell 65"" 4K UHD HDR LED webOS Smart TV (65NANO75UQA) - 2022 - Ashed Blue",500,$999.99,$100,LG,LED,65,4K
56,"LG 65"" 4K UHD HDR OLED webOS Evo ThinQ AI Smart TV (OLED65C3PUA) - 2023",72,$2999.99,$30,LG,OLED,65,4K
57,"Sony X85K 43"" 4K UHD HDR LED Smart Google TV (KD43X85K) - 2022",529,$819.99,0,Sony,LED,43,4K
58,"TCL 55"" Q-Class 4K UHD HDR QLED Smart Google TV (55Q650G-CA) - 2023",32,$549.99,$180,NA,LED,55,4K
59,"Open Box - Samsung 50"" 4K UHD HDR QLED Tizen OS Smart TV (QN50Q80AAFXZC) - 2021 - Titan Black",2,$699.99,15.50,Samsung,LED,50,4K
60,"Samsung 70"" 4K UHD HDR LED Tizen Smart TV (UN70CU7000FXZC) - 2023 - Titan Grey",244,$1099.99,12.20,Samsung,LED,70,4K
61,"LG 42"" 4K UHD HDR OLED webOS Evo ThinQ AI Smart TV (OLED42C2PUA) - 2022 - Dark Titan Silver",3031,$1599.99,$500,LG,OLED,42,4K
62,"Samsung 85"" 4K UHD HDR QLED Smart TV (QN85Q60CAFXZC) - 2023 - Titan Grey",162,$2399.99,15.50,Samsung,LED,85,4K
63,"Sony BRAVIA XR A95K 55"" 4K UHD HDR OLED Smart Google TV (XR55A95K) - 2022",374,$3499.99,12.20,Sony,OLED,55,4K
64,"Hisense 43"" 4K UHD HDR LED Roku Smart TV (43R63G) - 2022",0,$329.99,$100,Hisense,LED,43,4K
65,"Sony 65"" 4K UHD HDR LED Smart Google TV (XR65X90L) - 2023",1,$1899.99,$100,Sony,LED,65,4K
66,"Samsung The Frame 43"" 4K UHD HDR QLED Tizen Smart TV (QN43LS03BAFXZC) - 2022 - Charcoal Black",462,$1099.99,15.50,Samsung,LED,43,4K
67,"Samsung 75"" 4K UHD HDR LED Tizen Smart TV (UN75AU8000FXZC) - 2021",4462,$1299.97,0,Samsung,LED,75,4K
68,"TCL 6-Series 65"" 4K UHD HDR QLED Mini-LED Roku OS Smart TV (65R635-CA)",701,$1299.99,0,NA,LED,65,4K
69,"TCL 65"" S-Class 4K UHD HDR LED Smart Google TV (65S450G-CA) - 2023",32,$649.99,15.50,NA,LED,65,4K
70,"LG G3 65"" 4K UHD HDR OLED evo Gallery webOS Smart TV (OLED65G3PUA) - 2023 - Satin Silver",66,$3999.99,$20,LG,OLED,65,4K
71,"Open Box - Insignia 32"" 720p HD LED TV (NS-32D310CA21) - 2020 - Only at Best Buy",1,$159.99,12.20,Insignia,LED,32,720p
72,"Open Box - Samsung 43"" 4K UHD HDR LED Tizen Smart TV (UN43TU690TFXZC) - 2022",3,$399.99,15.50,Samsung,LED,43,4K
73,"Open Box - Samsung 58"" 4K UHD HDR LED Tizen Smart TV (UN58TU7000FXZC) - Titan Grey",7,$583.99,$100,Samsung,LED,58,4K
74,"LG 55"" 4K UHD HDR LED webOS Smart TV (55UQ7570PUJ) - 2023 - Black",0,$599.99,15.50,LG,LED,55,4K
75,"Samsung 58"" 4K UHD HDR LED Tizen Smart TV (UN58CU7000FXZC) - 2023 - Titan Grey",286,$849.99,15.50,Samsung,LED,58,4K
76,"Open Box - Samsung 82"" 4K UHD HDR LED Tizen OS Smart TV (UN82TU7000FXZC) - 2021 - Titan Grey",0,$1199.99,15.50,Samsung,LED,82,4K
77,"Samsung 55"" 4K UHD HDR QLED Smart TV (QN55Q70CAFXZC) - 2023",73,$1199.99,15.50,Samsung,LED,55,4K
78,"LG 86"" 4K UHD HDR LED webOS Smart TV (86UQ7590PUD) - 2022 - Dark Iron Grey",17,$1799.99,$500,LG,LED,86,4K
79,"Samsung 85"" 4K UHD HDR LED Tizen Smart TV (UN85CU8000FXZC) - 2023",196,$1999.99,15.50,Samsung,LED,85,4K
80,"Sony X85K 55"" 4K UHD HDR LED Smart Google TV (KD55X85K) - 2022",328,$1099.99,15.50,Sony,LED,55,4K
81,"Sony BRAVIA 85"" 4K UHD HDR LED Google TV Smart TV (XR85X90K) - 2022",559,$2799.99,15.50,Sony,LED,85,4K
82,"Open Box - Samsung 50"" 4K UHD HDR LED Tizen Smart TV (UN50AU8000FXZC) - 2021",4,$519.99,$500,Samsung,LED,50,4K
83,"LG 77"" 4K UHD HDR OLED webOS Evo ThinQ AI Smart TV (OLED77C3PUA) - 2023",78,$4299.99,$100,LG,OLED,77,4K
84,"LG 65"" 4K UHD HDR LED webOS Smart TV (65UQ7570PUJ) - 2023 - Black",240,$749.99,15.50,LG,LED,65,4K
85,"Sony X80K 50"" 4K UHD HDR LED Smart Google TV (KD50X80K) - 2022",541,$829.95,$75,Sony,LED,50,4K
86,"Open Box - Samsung 65"" 4K UHD HDR QLED Tizen OS Smart TV (QN65Q70AAFXZC) - 2021",0,$1199.99,$500,Samsung,LED,65,4K
87,"Samsung 65"" 4K UHD HDR Neo QLED Tizen Smart TV (QN65QN90CAFXZC) - 2023 - Titan Black",22,$2799.99,15.50,Samsung,LED,65,4K
88,"Open Box - LG NanoCell 75"" 4K UHD HDR LED webOS Smart TV (75NANO80UPA) - 2021",0,$1919.99,15.50,LG,LED,75,4K
89,"Sony X85K 50"" 4K UHD HDR LED Smart Google TV (KD50X85K) - 2022",223,$949.99,0,Sony,LED,50,4K
90,"Open Box - Samsung 65"" 4K UHD HDR QLED Tizen OS Smart TV (QN65QN88AAFXZC) - 2021 - Titan Black",0,$1614.99,15.50,Samsung,LED,65,4K
91,"Sony X80K 65"" 4K UHD HDR LED Smart Google TV (KD65X80K) - 2022",847,$1199.99,15.50,Sony,LED,65,4K
92,"Sony X80K 55"" 4K UHD HDR LED Smart Google TV (KD55X80K) - 2022",635,$949.99,$50,Sony,LED,55,4K
93,"Samsung 50"" 4K UHD HDR LED Tizen Smart TV (UN50CU8000FXZC) - 2023",126,$699.99,15.50,Samsung,LED,50,4K
94,"Samsung 50"" 4K UHD HDR QLED Smart TV (QN50Q60CAFXZC) - 2023 - Titan Grey",203,$849.99,15.50,Samsung,LED,50,4K
95,"Samsung 75"" 4K UHD HDR QLED Tizen Smart TV (QN75Q60BAFXZC) - Titan Grey",268,$1599.95,12.20,Samsung,LED,75,4K
96,"Samsung 43"" 4K UHD HDR QLED Smart TV (QN43Q60CAFXZC) - 2023 - Titan Grey",208,$749.99,$60,Samsung,LED,43,4K
97,"Open Box - Samsung 65"" 4K UHD HDR LED Tizen Smart TV (UN65AU8000FXZC) - 2021",1689,$739.99,0,Samsung,LED,65,4K
98,"Samsung The Frame 75"" 4K UHD HDR QLED Tizen Smart TV (QN75LS03BAFXZC) - 2022 - Charcoal Black",462,$3999.99,$100,Samsung,LED,75,4K
99,"Sony BRAVIA XR X90J 50"" 4K UHD HDR LED Smart Google TV (XR50X90J) - 2021",5051,$1099.99,$400,Sony,LED,50,4K
100,"Samsung 65"" 4K UHD HDR QLED Tizen Smart TV (QN65Q75AAFXZC) - Only at Best Buy",22,$1299.97,15.50,Samsung,LED,65,4K
101,"Samsung 65"" 4K UHD HDR QLED Tizen Smart TV (QN65Q60BAFXZC) - Titan Grey",278,$1199.95,$20,Samsung,LED,65,4K
102,"Samsung 55"" 4K UHD HDR QLED Tizen Smart TV (QN55Q80BAFXZC) - Titan Black - Open Box",1,$879.99,0,Samsung,LED,55,4K
103,"TCL 6-Series 55"" 4K UHD HDR QLED Mini-LED Roku OS Smart TV (55R635-CA)",1042,$899.99,15.50,NA,LED,55,4K
104,"LG 55"" 4K UHD HDR LED webOS Smart TV (55UQ7590PUB) - 2022 - Dark Iron Grey",44,$699.99,$100,LG,LED,55,4K
105,"Samsung 65"" 4K UHD HDR QLED Smart TV (QN65Q80CAFXZC) - 2023 - Titan Black",83,$1699.99,$100,Samsung,LED,65,4K
106,"Samsung 55"" 4K UHD HDR QLED Smart TV (QN55Q80CAFXZC) - 2023 - Titan Black",55,$1299.99,$50,Samsung,LED,55,4K
107,"LG 65"" 4K UHD HDR LED webOS Smart TV (65UQ7590PUB) - 2022 - Dark Iron Grey",29,$849.99,12.20,LG,LED,65,4K
108,"Insignia 40"" 1080p LED TV (NS-40D510CA21) - 2020 - Only at Best Buy",23,$299.99,$800,Insignia,LED,40,1080p
109,"Sony 85"" 4K UHD HDR Mini-LED Smart Google TV (XR85X93L) - 2023",0,$5499.99,0,Sony,LED,85,4K
110,"Samsung 55"" 4K UHD HDR QLED Tizen Smart TV (QN55Q60BAFXZC) - Titan Grey - Open Box",2,$679.99,15.50,Samsung,LED,55,4K
111,"Samsung 75"" 4K UHD HDR QLED Smart TV (QN75Q60CAFXZC) - 2023 - Titan Grey",166,$1999.99,$100,Samsung,LED,75,4K
112,"Insignia 32"" 1080p FHD LED Smart TV (NS-32F202CA23) - Fire TV Edition - 2022 - Only at Best Buy",421,$249.99,12.20,Insignia,LED,32,1080p
113,"Sony X80K 43"" 4K UHD HDR LED Smart Google TV (KD43X80K) - 2022",487,$749.99,0,Sony,LED,43,4K
114,"Amazon Fire TV 4-Series 43"" 4K UHD HDR LED Smart TV (B08T6FMSY8) - 2021",16,$399.99,"$1,200",Amazon fire TV,LED,43,4K
115,"Sony BRAVIA XR X95K 65"" 4K UHD HDR Mini-LED Smart Google TV (XR65X95K) - 2022",350,$2499.99,15.50,Sony,LED,65,4K
116,"Samsung 50"" 4K UHD HDR LED Tizen Smart TV (UN50TU7000FXZC) - Titan Grey",21276,$549.99,$500,Samsung,LED,50,4K
117,"Samsung 77"" 4K UHD HDR OLED Tizen Smart TV(QN77S95CAFXZC) - 2023 - Titan Black",127,$5499.99,15.50,Samsung,OLED,77,4K
118,"LG 50"" 4K UHD HDR LED webOS Smart TV (50UQ7590PUB) - 2022 - Dark Iron Grey",30,$649.99,0,LG,LED,50,4K
119,"TCL 6-Series 75"" 4K UHD HDR QLED Roku OS Smart TV (75R635-CA)",435,$1999.99,15.50,NA,LED,75,4K
120,"LG G3 77"" 4K UHD HDR OLED evo Gallery webOS Smart TV (OLED77G3PUA) - 2023 - Satin Silver",71,$5999.99,15.50,LG,OLED,77,4K
121,"LG 75"" 4K UHD HDR LED webOS Smart TV (75UQ7590PUB) - 2022 - Dark Iron Grey",789,$1499.99,15.50,LG,LED,75,4K
122,"Samsung 65"" 4K UHD HDR QLED Tizen Smart TV (QN65Q80BAFXZC) - Titan Black",156,$1499.95,15.50,Samsung,LED,65,4K
123,"Samsung 75"" 4K UHD HDR LED Tizen Smart TV (UN75TU690TFXZC) - 2022 - Only at Best Buy",1650,$1399.99,$50,Samsung,LED,75,4K
124,"LG 42"" 4K UHD HDR OLED webOS Evo ThinQ AI Smart TV (OLED42C3PUA) - 2023",49,$1799.99,0,LG,OLED,42,4K
125,"Amazon Fire TV 4-Series 50"" 4K UHD HDR LED Smart TV (B08T6G1DCB) - 2021",16,$499.99,15.50,Amazon fire TV,LED,50,4K
126,"Sony X85K 75"" 4K UHD HDR LED Smart Google TV (KD75X85K) - 2022",285,$1799.99,15.50,Sony,LED,75,4K
127,"Samsung 58"" 4K UHD HDR LED Tizen Smart TV (UN58TU690TFXZC) - 2023",0,$699.99,15.50,Samsung,LED,58,4K
128,"Samsung 65"" 4K UHD HDR LED Tizen Smart TV (UN65CU8000FXZC) - 2023",153,$1099.99,12.20,Samsung,LED,65,4K
129,"Sony W830K 32"" 720p HD HDR LED Smart Google TV (KD32W830K) - 2022",84,$399.99,0,Sony,LED,32,720p
130,"TCL 5-Series 65"" 4K UHD HDR QLED Smart Google TV (65S546-CA) - 2021",223,$899.99,$500,NA,LED,65,4K
131,"Samsung 65"" 4K UHD HDR OLED Tizen Smart TV (QN65S95CAFXZC) - 2023 - Titan Black",115,$3499.99,15.50,Samsung,OLED,65,4K
132,"LG 50"" 4K UHD HDR LED webOS Smart TV (50UQ7570PUJ) - 2023 - Black",3,$529.98,0,LG,LED,50,4K
133,"Open Box - Samsung 55"" 4K UHD HDR Mini-LED Tizen OS Smart TV (QN55QN90AAFXZC) - 2021 - Titan Black",2,$1359.99,$248,Samsung,LED,55,4K
134,"Open Box - Samsung 43"" 4K UHD HDR LED Tizen Smart TV (UN43AU8000FXZC) - 2021",0,$399.99,0,Samsung,LED,43,4K
135,"Samsung 98"" 8K UHD HDR QLED Tizen Smart TV (QN98Q900RBFXZC)",167,$99999.99,15.50,Samsung,LED,98,NA
136,"LG G3 55"" 4K UHD HDR OLED evo Gallery webOS Smart TV (OLED55G3PUA) - 2023 - Satin Silver",56,$3099.99,15.50,LG,OLED,55,4K
137,"Sony BRAVIA XR 77"" 4K UHD HDR OLED Google TV Smart TV (XR77A80K) - 2022 - Titanium Black",1134,$3999.99,$300,Sony,OLED,77,4K
138,"Toshiba 75"" 4K UHD HDR LED Smart TV (75C350KC) - Fire TV Edition - 2021 - Only at Best Buy",4,$999.95,15.50,Toshiba,LED,75,4K
139,"Samsung 75"" 4K UHD HDR Neo QLED Tizen Smart TV (QN75QN88BAFXZC) - Titan Black",6,$2599.99,15.50,Samsung,LED,75,4K
140,"Sony BRAVIA XR A90K 48"" 4K UHD HDR OLED Smart Google TV (XR48A90K) - 2022",510,$1899.99,15.50,Sony,OLED,48,4K
141,"LG 48"" 4K UHD HDR OLED webOS ThinQ AI Smart TV (OLED48A2PUA) - 2022",945,$999.99,$20,LG,OLED,48,4K
142,"Sony 43"" 4K UHD HDR LED Smart Google TV (KD43X77L) - 2023",0,$629.99,0,Sony,LED,43,4K
143,"Samsung 65"" 4K UHD OLED Tizen Smart TV (QN65S95BAFXZC) - Open Box",5,$2079.99,$13,Samsung,OLED,65,4K
144,"LG 70"" 4K UHD HDR LED webOS Smart TV (70UQ7590PUB) - 2022 - Dark Iron Grey",795,$1099.99,$100,LG,LED,70,4K
145,"Sony 65"" 4K UHD HDR Mini-LED Smart Google TV (XR65X93L) - 2023",0,$2999.99,12.20,Sony,LED,65,4K
146,"Sony BRAVIA XR A90K 42"" 4K UHD HDR OLED Smart Google TV (XR42A90K) - 2022",178,$1749.99,15.50,Sony,OLED,42,4K
147,"Samsung 65"" 4K UHD HDR QLED Smart TV (QN65Q70CAFXZC) - 2023",79,$1599.99,$200,Samsung,LED,65,4K
148,"Sony 85"" 4K UHD HDR LED Smart Google TV (KD85X77L) - 2023",0,$1999.99,"$1,500",Sony,LED,85,4K
149,"Samsung The Frame 85"" 4K UHD HDR QLED Tizen Smart TV (QN85LS03BAFXZC) - 2022 - Charcoal Black",457,$3999.99,$50,Samsung,LED,85,4K
150,"Samsung 32"" 4K UHD HDR QLED Smart TV (QN32Q60CAFXZC) - 2023 - Titan Grey",173,$599.99,7.50,Samsung,LED,32,4K
151,"Insignia 24"" 1080p FHD LED Smart TV (NS-24F202CA23) - Fire TV Edition - 2022 - Only at Best Buy",567,$299.99,15.50,Insignia,LED,24,1080p
152,"Open Box - Samsung 70"" 4K UHD HDR LED Tizen Smart TV (UN70TU7000FXZC) - Titan Grey",0,$799.99,0,Samsung,LED,70,4K
153,"Samsung 98"" 4K UHD HDR QLED Tizen Smart TV (QN98Q80CAFXZC) - 2023 - Titan Black",0,$10999.99,$200,Samsung,LED,98,4K
154,"LG 55"" 4K UHD HDR QNED webOS Smart TV (55QNED80UQA) - 2022 - Dark Titan Silver/Ashed Blue",833,$899.99,0,LG,QNED,55,4K
155,"Samsung The Frame 32"" 1080p HD HDR QLED Tizen Smart TV (QN32LS03BBFXZC) - 2022 - Charcoal Black",9,$699.95,$200,Samsung,LED,32,1080p
156,"Samsung 50"" 4K UHD HDR QLED Smart TV (QN50Q80CAFXZC) - 2023 - Titan Black",53,$1099.99,$300,Samsung,LED,50,4K
157,"LG 70"" 4K UHD HDR LED webOS Smart TV (70UQ9000PUD) - 2022 - Titan Grey",4,$999.99,$500,LG,LED,70,4K
158,"Sony 77"" 4K UHD HDR OLED Smart Google TV (XR77A80L) - 2023",0,$4499.99,"$3,000",Sony,OLED,77,4K
159,"Sony BRAVIA XR 100"" 4K UHD HDR LED Google Smart TV (XR100X92) - 2021",11,$16999.99,15.50,Sony,LED,100,4K
160,"Sony 65"" 4K UHD HDR OLED Smart Google TV (XR65A80L) - 2023",0,$3299.99,0,Sony,OLED,65,4K
161,"Open Box - Samsung 32"" 1080p HD LED Tizen Smart TV (UN32N5300AFXZC) - Glossy Black",7727,$239.99,15.50,Samsung,LED,32,1080p
162,"Sony 55"" 4K UHD HDR OLED Smart Google TV (XR55A80L) - 2023",0,$2399.99,15.50,Sony,OLED,55,4K
163,"Sony X80K 75"" 4K UHD HDR LED Smart Google TV (KD75X80K) - 2022",519,$1599.99,12.20,Sony,LED,75,4K
164,"Open Box - Samsung 43"" 4K UHD HDR LED Tizen Smart TV (UN43TU7000FXZC) - Titan Grey",14,$359.99,$100,Samsung,LED,43,4K
165,"Sony 75"" 4K UHD HDR LED Smart Google TV (KD75X77L) - 2023",0,$1499.99,0,Sony,LED,75,4K
166,"TCL 32"" S-Class 720p HD LED Roku OS Smart TV (32S250R-CA) - 2023",24,$179.99,15.50,NA,LED,32,720p
167,"LG 55"" 4K UHD HDR LED webOS Smart TV (55NANO75UQA) - 2022 - Ashed Blue",471,$799.99,$200,LG,LED,55,4K
168,"Sony 75"" 4K UHD HDR Mini-LED Smart Google TV (XR75X93L) - 2023",0,$3999.99,15.50,Sony,LED,75,4K
169,"Sony X80K 85"" 4K UHD HDR LED Smart Google TV (KD85X80K) - 2022",310,$2199.99,$80,Sony,LED,85,4K
170,"Samsung 50"" 4K UHD HDR QLED Tizen Smart TV (QN50Q80BAFXZC) - Titan Black - Open Box",0,$719.99,$900,Samsung,LED,50,4K
171,"Samsung 75"" 4K UHD HDR Neo QLED Tizen Smart TV (QN75QN90CAFXZC) - 2023 - Titan Black",24,$3699.99,$300,Samsung,LED,75,4K
172,"Samsung 55"" 4K UHD HDR Neo QLED Tizen Smart TV (QN55QN90CAFXZC) - 2023 - Titan Black",12,$2099.99,15.50,Samsung,LED,55,4K
173,"Toshiba 55"" 4K UHD HDR LED Smart TV (55C350KC) - Fire TV Edition - 2021 - Only at Best Buy",56,$649.99,$100,Toshiba,LED,55,4K
174,"LG 43"" 4K UHD HDR LED webOS Smart TV (43UP7700PUB) - 2021",9,$549.97,15.50,LG,LED,43,4K
175,"Sony BRAVIA XR 65"" 4K UHD HDR OLED Google TV Smart TV (XR65A80K) - 2022 - Titanium Black",1731,$2399.99,0,Sony,OLED,65,4K
176,"TCL 6-Series 65"" 4K UHD HDR QLED Mini-LED Smart Google TV (65R646-CA) - 2021",733,$1299.99,15.50,NA,LED,65,4K
177,"LG 75"" 4K UHD HDR LED webOS Smart TV (75UP7070PUD) - 2021",1153,$998.98,$50,LG,LED,75,4K
178,"Sony 50"" 4K UHD HDR LED Smart Google TV (KD50X77L) - 2023",0,$699.99,$200,Sony,LED,50,4K
179,"Samsung 75"" 4K UHD HDR QLED Smart TV (QN75Q80CAFXZC) - 2023 - Titan Black",52,$2499.99,12.20,Samsung,LED,75,4K
180,"Insignia 32"" 720p HD LED TV (NS-32D310CA21) - 2020 - Only at Best Buy",4018,$199.99,$100,Insignia,LED,32,720p
181,"LG 48"" 4K UHD HDR OLED webOS Evo ThinQ AI Smart TV (OLED48C3PUA) - 2023",54,$1899.99,12.20,LG,OLED,48,4K
182,"Insignia 42"" 1080p LED Smart TV (NS-42F201CA23) - Fire TV Edition - 2022",654,$399.99,$200,Insignia,LED,42,1080p
